cg12840719;cg00858899;cg00953256;cg02723533;cg04717045;cg05164185;cg05200606;cg06539449;cg08170622;cg09637363;cg10539418;cg11802013;cg12266049;cg13608094;cg16794682;cg19047670;cg25060573;cg00888007;cg02765328;cg08069899;cg12382902;cg13801381;cg14914982;cg16310717;cg16994506;cg17580045;cg17886028;cg25425078;cg26989531;cg00059930;cg01738359;cg03085377;cg08383063;cg10552385;cg13431205;cg16153267;cg17055959;cg18481241;cg19296958;cg19427472;cg19447496;cg24937706;cg26119796;cg27182551;cg19959519;cg22289810;cg19522332;cg22384366;cg00584022;cg02850821;cg08578305;cg11276198;cg17197538;cg18394848;cg02956093;cg03148461;cg10141022;cg11414046;cg14094063;cg17095753;cg23066879;cg22973042;cg23643330;cg24652271;cg05335315;cg27177839;cg06650786;cg17498321;cg14908548;cg20060451;cg04280758;cg07060572;cg13849825;cg23935746;cg06240124;cg11009596;cg12844497;cg08770869;cg11458642;cg20636078;cg07054526;cg12836863;cg27253386;cg04662451;cg21465754
0.824288315;0.077934043;0.797393948;0.970415566;0.83151941;0.160171983;0.078773873;0.531533884;0.018368133;0.422226362;0.016194823;0.880476073;0.547946392;0.905154612;0.719465817;0.286041865;0.029199896;0.010883435;0.030919802;0.029633418;0.006618033;0.015085408;0.017737335;0.078664347;0.024253819;0.042944153;0.091000986;0.043888021;0.150189671;0.934434622;0.024912128;0.859469965;0.015495892;0.011442138;0.948390942;0.836304862;0.132311619;0.975864744;0.837299855;0.964772345;0.939602298;0.015636018;0.755448329;0.983077498;0.197950507;0.192399147;0.03385161;0.040790207;0.016097361;0.0120442;0.0207234;0.023897163;0.061737113;0.015127976;0.118729655;0.143863231;0.061715008;0.021655281;0.010425314;0.04577892;0.032479723;0.261423785;0.016322656;0.016240477;0.664992909;0.467740763;0.178728203;0.019411456;0.043054147;0.079748768;0.01609344;0.026958857;0.977108625;0.035350272;0.021167033;0.014962652;0.0223093;0.017591583;0.014996092;0.028817288;0.904080467;0.762511811;0.011568167;0.034476485;0.01886258
0.643100989;0.059155485;0.956832436;0.991894916;0.898224178;0.184904142;0.056510709;0.775652658;0.028093965;0.430416918;0.018761665;0.947820461;0.919415285;0.954627037;0.894242592;0.785043937;0.022892068;0.021569462;0.028425873;0.021176781;0.029505826;0.037094768;0.052418506;0.209311626;0.052806519;0.156314277;0.094420774;0.044144056;0.392250809;0.979081963;0.044761658;0.883699573;0.013842278;0.007610516;0.952283936;0.874057293;0.138836798;0.930188156;0.914201481;0.978015444;0.937910222;0.018415194;0.698643632;0.969654178;0.15460187;0.155444878;0.032298996;0.026888498;0.015623547;0.023743291;0.018266095;0.014918401;0.035096407;0.040997746;0.0589727;0.162894255;0.08485569;0.032911668;0.009055266;0.048569093;0.077827727;0.415214719;0.013070996;0.012256041;0.644527378;0.565273636;0.444168972;0.017008174;0.059760504;0.140837957;0.015431068;0.01245822;0.969533257;0.036438728;0.015743107;0.011839672;0.030688148;0.013789215;0.0136724;0.02407805;0.945300105;0.845610801;0.032460411;0.041317387;0.027202458
0.886657028;0.0423119;0.967223783;0.993880227;0.956238171;0.060332563;0.042296105;0.924270132;0.015427355;0.342165835;0.022601808;0.941048124;0.979863561;0.98511296;0.796625924;0.719055285;0.019412856;0.011681606;0.026389184;0.036000588;0.023104;0.014238717;0.020785164;0.059172752;0.089013657;0.059008832;0.049215983;0.021353226;0.173679346;0.939186599;0.024183502;0.85135995;0.021065201;0.014127051;0.938027186;0.62716071;0.088868358;0.875583156;0.876104994;0.947360808;0.883587197;0.026651042;0.690963682;0.973485965;0.061858304;0.10737822;0.033855527;0.040920248;0.024736554;0.01287936;0.021045205;0.015043523;0.03486777;0.018897739;0.101250767;0.100379154;0.095740809;0.018442165;0.012194627;0.023726114;0.024422679;0.272891696;0.015604332;0.014029725;0.129363847;0.021747651;0.300074138;0.032047948;0.022481932;0.034311384;0.020970505;0.021809534;0.976279523;0.025644257;0.0175211;0.016278958;0.027320062;0.015458195;0.020046072;0.026054026;0.916217211;0.917139143;0.010104581;0.027357357;0.026081664
0.187712306;0.06426744;0.803832257;0.975545962;0.937300949;0.14605869;0.032960998;0.695799876;0.024521251;0.529376434;0.016950469;0.736468355;0.902705127;0.980183033;0.70091244;0.585195387;0.026302766;0.026595477;0.045868358;0.029162158;0.031175802;0.020039167;0.029427139;0.076789032;0.180594907;0.134494554;0.140293756;0.058085259;0.160222785;0.831068065;0.022528223;0.669503778;0.025192159;0.01185264;0.806167598;0.612152165;0.112280367;0.835172488;0.838996507;0.868588137;0.838160556;0.021805682;0.290632413;0.923957566;0.057463978;0.111276145;0.01914096;0.047185883;0.037303735;0.056022453;0.030075049;0.014025388;0.05153541;0.024723215;0.068821842;0.14592621;0.234550297;0.034689901;0.018292812;0.052090916;0.039015816;0.310177967;0.017280379;0.014365442;0.189194271;0.044067333;0.380892125;0.037830968;0.053467323;0.04886673;0.018228153;0.019872094;0.979981992;0.030853803;0.011975508;0.019408736;0.029177016;0.022375788;0.017285068;0.020367885;0.875270776;0.887500322;0.01855543;0.026955334;0.029410264
0.699207057;0.038969876;0.910424547;0.984295437;0.898472818;0.045258524;0.042551544;0.698272326;0.014717404;0.463821744;0.017686166;0.866050837;0.900347793;0.929145302;0.721008693;0.578437699;0.019619713;0.015060724;0.032162536;0.030580284;0.01550854;0.014793304;0.041000947;0.048138096;0.066997777;0.061871805;0.10467155;0.029710838;0.214450979;0.968154221;0.016621254;0.856859515;0.023013407;0.014267089;0.939395502;0.734333898;0.072950547;0.876554563;0.861630944;0.920577128;0.864038428;0.02465303;0.578451745;0.944483122;0.030499255;0.079903244;0.035822818;0.038309804;0.024004798;0.018881539;0.015602445;0.012299404;0.031813509;0.011619605;0.091521933;0.10906655;0.04327985;0.014612085;0.015853977;0.017968786;0.037439274;0.143032532;0.019670159;0.012487039;0.121875845;0.032268253;0.118843976;0.028279906;0.021685418;0.057016214;0.014897567;0.015420408;0.965301271;0.031253024;0.013919951;0.014546295;0.022907345;0.022948986;0.024600717;0.025071547;0.935128317;0.69420289;0.013205036;0.024632621;0.021689397
0.869151391;0.047922717;0.410757174;0.894048913;0.718433134;0.072045248;0.032059605;0.344181638;0.015569348;0.277645655;0.01595881;0.765883494;0.525055366;0.543166672;0.645107649;0.221785229;0.02271218;0.01216432;0.029908364;0.022721697;0.07322058;0.016654511;0.025912115;0.052074647;0.096716032;0.078756712;0.058284662;0.01906789;0.285031766;0.987714068;0.023227342;0.813055887;0.018949915;0.010910107;0.952242628;0.82603672;0.054745432;0.928876188;0.962674001;0.935693521;0.929340862;0.018946598;0.65699793;0.992886862;0.033190028;0.104007031;0.025593306;0.039037407;0.015992286;0.027678091;0.018958027;0.01037742;0.030832368;0.011892416;0.086013101;0.095320611;0.14106599;0.013167136;0.008629128;0.023114967;0.016576137;0.174856288;0.015529579;0.011066095;0.07473552;0.029813241;0.044822689;0.02681299;0.020078951;0.088797806;0.017269842;0.019291367;0.975739484;0.020704987;0.013883276;0.014396452;0.023931606;0.021778546;0.013471775;0.019631289;0.927673196;0.915049953;0.009535322;0.025008381;0.023402358
0.813298399;0.060062883;0.850851809;0.990777317;0.763649041;0.0603757;0.02945937;0.539077538;0.009942115;0.355689288;0.025188456;0.839038438;0.76603375;0.841669878;0.462552804;0.487304392;0.020957601;0.013407826;0.013674135;0.011633468;0.004689392;0.009114526;0.023029867;0.064211392;0.012274368;0.041242763;0.019865164;0.011037987;0.112815911;0.937623154;0.018238423;0.778943141;0.024201451;0.011068769;0.874933087;0.60965121;0.228784064;0.924781147;0.897022088;0.905904271;0.888441571;0.025014005;0.5354189;0.975885523;0.036302903;0.079973438;0.040355522;0.036687287;0.01291767;0.006530181;0.00799597;0.007969322;0.011388921;0.011475415;0.094329979;0.0770228;0.013217648;0.012058045;0.007239974;0.012721418;0.014316201;0.324198075;0.010551013;0.010747883;0.235086461;0.359183787;0.145610314;0.02590829;0.010356755;0.008735666;0.018663484;0.016771358;0.957458412;0.021476437;0.01376141;0.013221075;0.022419745;0.017075141;0.014910632;0.019398596;0.879181312;0.758548389;0.012094085;0.027508026;0.019291867
0.580234525;0.067386603;0.966512512;0.99029593;0.923423152;0.067687408;0.042076667;0.915165643;0.046094493;0.567880422;0.028757543;0.969404304;0.967640355;0.97587922;0.880325767;0.6766862;0.026757247;0.144103313;0.159287477;0.041848059;0.069259683;0.065445408;0.032418385;0.180102523;0.401944992;0.115784322;0.25547972;0.0917014;0.427117118;0.874704363;0.042703468;0.643386036;0.043507452;0.01610045;0.857272706;0.649967289;0.183191571;0.799789913;0.87783308;0.949384466;0.892053739;0.054830302;0.325747864;0.960294898;0.379797611;0.189320269;0.035326431;0.03274505;0.031756643;0.037826642;0.023772254;0.023006643;0.114061236;0.051270437;0.111947885;0.118127548;0.204741789;0.018724835;0.011823132;0.071878763;0.099598648;0.479806671;0.033958786;0.016725875;0.35939429;0.097463059;0.551169929;0.083840496;0.095671714;0.062934795;0.030893379;0.016970083;0.972624044;0.06750132;0.027546361;0.039345868;0.042917052;0.034365266;0.016280773;0.043443058;0.883596401;0.809578191;0.03082801;0.036745291;0.052728493
0.897637776;0.022322488;0.951755723;0.997615627;0.957863752;0.024219716;0.042937916;0.903843436;0.006324931;0.667745547;0.009452458;0.889637531;0.961948875;0.992975244;0.879379727;0.660925867;0.008667532;0.010008867;0.013454497;0.038339189;0.005202365;0.030682061;0.01423644;0.096643972;0.017887495;0.055455501;0.012104815;0.012154858;0.122662227;0.976722899;0.017464051;0.893916193;0.010790328;0.004143922;0.958578112;0.9720077;0.047107783;0.978154956;0.965032236;0.960676172;0.986579064;0.008709535;0.861378851;0.986063188;0.019709991;0.045800643;0.027422945;0.010850721;0.014743265;0.004257333;0.009655017;0.006280519;0.019114598;0.011671692;0.074601486;0.082879532;0.00907092;0.008276791;0.005471212;0.013023836;0.013446196;0.161527691;0.007338413;0.005220451;0.480360354;0.467991365;0.082594565;0.012232179;0.006603969;0.006223142;0.008215802;0.011770777;0.974414249;0.013283188;0.00929578;0.00830482;0.020242288;0.007375601;0.008794513;0.012373126;0.883957213;0.936763312;0.005499624;0.016873971;0.008278264
0.839940882;0.031632066;0.889661839;0.99439934;0.960911168;0.055853294;0.038230544;0.921662764;0.00750455;0.38774484;0.014996671;0.91903093;0.994088119;0.993967924;0.913408823;0.741504581;0.011738021;0.007674324;0.009732014;0.017404544;0.003156167;0.012672412;0.012268704;0.052392228;0.030283938;0.043375807;0.005807015;0.006748005;0.112552668;0.868791888;0.011603477;0.735172213;0.014930277;0.003941319;0.451869885;0.575058896;0.103354835;0.548765756;0.900081372;0.938209239;0.942523429;0.008517389;0.576577018;0.931390584;0.040102802;0.082626139;0.030828634;0.011773003;0.014101967;0.004220236;0.005550376;0.004915091;0.007201366;0.009807401;0.087153936;0.084881709;0.007983158;0.005052476;0.003517554;0.014614304;0.012492183;0.206765759;0.005787434;0.00514013;0.475624162;0.080487215;0.135060931;0.01758415;0.005325954;0.005680904;0.010944012;0.016735876;0.962575017;0.030229664;0.011852051;0.013988147;0.029044414;0.008449012;0.008386353;0.019303933;0.839732775;0.889698085;0.004398501;0.013583699;0.007987767
0.720778658;0.04140856;0.886419902;0.992214977;0.934122615;0.066159862;0.040933934;0.947686411;0.007100858;0.617554285;0.012490419;0.927979087;0.991695948;0.98987277;0.931424942;0.799699013;0.013563934;0.165319024;0.641775824;0.666139379;0.623031406;0.313331983;0.023555575;0.10921684;0.616466455;0.055172423;0.055960179;0.016654494;0.099481749;0.932131385;0.013726839;0.860076516;0.015483703;0.003585049;0.885016062;0.916730615;0.067162097;0.910488019;0.937646739;0.92534828;0.977894512;0.007757426;0.582700581;0.98364629;0.014809514;0.105994591;0.032540115;0.012505497;0.011477749;0.003910213;0.007658925;0.004971899;0.009322125;0.01291765;0.07671355;0.062118746;0.009718528;0.006353727;0.003846734;0.011059624;0.009400396;0.106291156;0.004668952;0.005158203;0.369825773;0.331342071;0.231466981;0.039093077;0.007852279;0.008025505;0.016553485;0.014946432;0.969924045;0.024982857;0.010373327;0.009717747;0.021457367;0.006482889;0.006789954;0.013134394;0.927689643;0.86264144;0.003590931;0.013451906;0.009300357
0.888603214;0.024450489;0.66488944;0.84196842;0.720614064;0.05167608;0.040977963;0.409655385;0.007211536;0.408771144;0.012070945;0.589468589;0.565048886;0.79164916;0.589687786;0.399509667;0.011785379;0.008158614;0.010035659;0.01824228;0.004957349;0.009375176;0.012841979;0.058010097;0.015373398;0.021456523;0.007792865;0.013357427;0.103508929;0.988769838;0.019093274;0.910147134;0.013232902;0.004620193;0.976322677;0.97115497;0.068058011;0.979251319;0.959695664;0.973756326;0.970484434;0.009996452;0.930708086;0.993131966;0.016025595;0.03973821;0.028796881;0.014588756;0.009696289;0.005671474;0.009170682;0.006529072;0.028774817;0.010360607;0.061269216;0.052539339;0.009943545;0.010681447;0.006741911;0.011028773;0.012463695;0.063905687;0.009076849;0.006695775;0.068311526;0.013946721;0.027216926;0.011382817;0.013894177;0.014506697;0.009386707;0.013366769;0.972474248;0.016729437;0.009131265;0.010155156;0.017122135;0.009069284;0.011568291;0.010485503;0.923822137;0.808955502;0.005446506;0.017044092;0.009580749
0.620339213;0.031585381;0.763458288;0.978438573;0.760250551;0.053949509;0.045282564;0.67245952;0.008344445;0.513069727;0.016189628;0.870438671;0.860259478;0.946789198;0.760114081;0.485539563;0.014831027;0.010221332;0.010278895;0.023841435;0.005594819;0.012036868;0.013790177;0.071319607;0.01513003;0.030325062;0.008099676;0.013096441;0.09038561;0.939862317;0.017838074;0.801100134;0.013507346;0.005055181;0.863166164;0.878577853;0.045693634;0.953168389;0.936407263;0.914274321;0.979359235;0.011192245;0.821595697;0.954888394;0.021321244;0.036865269;0.027097232;0.015987362;0.011948484;0.008233379;0.008708864;0.00909315;0.014713811;0.009206862;0.12042706;0.083399541;0.010641922;0.013451116;0.007725105;0.017941181;0.015054373;0.071497505;0.006497568;0.006108538;0.437453611;0.154731501;0.142156502;0.013131693;0.013257362;0.020255705;0.012142567;0.014961675;0.970628283;0.023434852;0.009702672;0.013062367;0.018119319;0.008970152;0.01153623;0.019393727;0.920953794;0.743863088;0.007766717;0.018197564;0.010719012
0.201259423;0.033591722;0.851243192;0.996564072;0.936940475;0.05553467;0.038129131;0.884074689;0.006956222;0.248238864;0.008975088;0.942429641;0.85616902;0.923230679;0.856924413;0.270942562;0.013219738;0.011862777;0.008968937;0.022315595;0.003583612;0.007236367;0.011374625;0.061610074;0.010919472;0.027027112;0.009785876;0.007300727;0.070417447;0.99069628;0.016957656;0.935582093;0.012863959;0.005024925;0.967032233;0.964820335;0.057126585;0.979664318;0.959935641;0.945132582;0.980930447;0.011646675;0.930299422;0.995524734;0.016458063;0.04458056;0.030413438;0.012011066;0.009850511;0.005618614;0.007198854;0.006471728;0.010948862;0.007189621;0.127490195;0.066470834;0.009479935;0.009634703;0.004961426;0.010549859;0.013024095;0.095658934;0.006459894;0.006967859;0.817354056;0.879929034;0.044236072;0.011454961;0.006511271;0.006068753;0.011027363;0.017912999;0.967653054;0.010508631;0.008457081;0.008395569;0.021115322;0.008995922;0.009158081;0.010858648;0.863428999;0.930990795;0.006768192;0.016519078;0.009141716
0.79631432;0.028207943;0.919897735;0.996592674;0.946930513;0.027409652;0.029292703;0.900192805;0.006742032;0.677700185;0.00952886;0.87037298;0.983102419;0.994142283;0.913961994;0.719436959;0.011307543;0.009793372;0.025458674;0.033792658;0.250387421;0.164374175;0.013753638;0.089503131;0.299866355;0.195380288;0.072034671;0.010054199;0.107837274;0.95628839;0.021096938;0.859189282;0.013649467;0.009491334;0.914528773;0.896966956;0.0794045;0.950369253;0.9577831;0.962562701;0.98235051;0.011858306;0.799575137;0.985352194;0.024914108;0.029709214;0.032247401;0.01204697;0.011730888;0.003869004;0.008297488;0.005797709;0.014581618;0.007269494;0.093928918;0.060578063;0.009152486;0.010399494;0.00589312;0.009953512;0.009219474;0.045569403;0.008063081;0.006427155;0.176226271;0.040869377;0.028405937;0.013402452;0.009822148;0.008272268;0.010460563;0.013369344;0.975140029;0.012722895;0.011517727;0.007885449;0.016987386;0.008850403;0.010768695;0.011070831;0.915196543;0.384533257;0.005891478;0.028438954;0.011358411
0.374463459;0.022950536;0.919907584;0.996958049;0.948973376;0.028869613;0.027795392;0.89971515;0.005415689;0.570727875;0.036519861;0.909541624;0.990004786;0.991923265;0.913466395;0.796703489;0.010162056;0.033254775;0.007500603;0.031277891;0.00318073;0.006320482;0.012258545;0.04351536;0.008626672;0.028271409;0.005515899;0.009668753;0.059089921;0.849203081;0.01972249;0.695216095;0.016795852;0.003950744;0.733534763;0.829873186;0.061143934;0.796506216;0.940656558;0.860266535;0.979779867;0.009501517;0.659488343;0.936231235;0.015288433;0.039292137;0.026498898;0.014452476;0.008252896;0.00445457;0.005813334;0.006460875;0.008822315;0.006507548;0.065020761;0.074163843;0.010098915;0.008882248;0.005089133;0.009705782;0.010464273;0.043535715;0.00665265;0.006298799;0.169142543;0.046889426;0.147080259;0.020635371;0.008350561;0.006839661;0.01240622;0.017960392;0.978330242;0.010725082;0.009191138;0.008294348;0.019229563;0.009177262;0.009994692;0.011765157;0.91947035;0.263974063;0.004958577;0.018553524;0.009002444
0.148545499;0.029441312;0.821696326;0.995664811;0.889344694;0.04258025;0.035687795;0.811463209;0.008062356;0.569491588;0.010769446;0.801143425;0.830614838;0.981570983;0.833938515;0.556940882;0.010598028;0.012602389;0.009676469;0.01791108;0.003754178;0.010070644;0.017892882;0.078692323;0.017586513;0.035278634;0.008272918;0.008091173;0.097312457;0.922672355;0.020486603;0.807806261;0.012709061;0.004187199;0.882210433;0.887082285;0.056353621;0.917379137;0.950085865;0.895773966;0.9824566;0.009304849;0.849122903;0.957278477;0.022786113;0.047601519;0.028524079;0.010129208;0.010902019;0.003924041;0.006903115;0.007591285;0.009939071;0.008041913;0.082507963;0.065103632;0.009982147;0.009225102;0.005355254;0.008920412;0.009005375;0.111103333;0.007948704;0.006888961;0.397651332;0.125641955;0.142092707;0.016025479;0.011140883;0.010649733;0.009941407;0.01164368;0.96904377;0.011136647;0.009226223;0.008432104;0.016629811;0.008849209;0.009313619;0.012128021;0.903857693;0.734392514;0.005257882;0.01767753;0.008213565
0.464730961;0.041305921;0.804641485;0.9952979;0.888894358;0.055545488;0.027457021;0.657206816;0.013710805;0.370114047;0.022558781;0.874043428;0.87676371;0.942114368;0.763567474;0.405647671;0.023227044;0.075352363;0.108310604;0.037432848;0.016397087;0.027710441;0.033760691;0.182978299;0.017219152;0.07920877;0.058044777;0.048823257;0.333136125;0.985536659;0.020438899;0.897057421;0.024582251;0.01294424;0.952322788;0.923678225;0.046257225;0.978564919;0.927959612;0.951288151;0.941511019;0.030177315;0.801128067;0.992023484;0.045874003;0.064255984;0.026188797;0.202189077;0.083046429;0.013920876;0.043584545;0.016003284;0.054551399;0.018608301;0.0971536;0.173888849;0.035235708;0.018063636;0.025319797;0.025154802;0.027450646;0.279488207;0.022908877;0.012914522;0.39425765;0.265612713;0.275480511;0.058339282;0.017730882;0.028022873;0.029536832;0.027992768;0.969254597;0.022960983;0.0182537;0.036629428;0.050313401;0.031458823;0.018316769;0.027927345;0.872228872;0.944812167;0.014209252;0.032583997;0.025436123
0.452348409;0.05939182;0.89909861;0.993771353;0.902176194;0.082899213;0.031683318;0.711891868;0.01002771;0.557505989;0.023040622;0.870755931;0.928993643;0.967429679;0.724639879;0.569376101;0.020787115;0.241741171;0.132093958;0.109336792;0.219758346;0.114418241;0.187263652;0.168066853;0.167777068;0.147316018;0.070415424;0.055882225;0.414771505;0.888705666;0.018788469;0.770613196;0.038537079;0.018507738;0.801950188;0.763787942;0.07474669;0.831262773;0.928900462;0.894970002;0.898950147;0.033300979;0.721740936;0.969726346;0.047611203;0.107128171;0.036116875;0.151664195;0.08876308;0.02077407;0.046468072;0.017738597;0.045268347;0.014835339;0.053621407;0.156572794;0.046166077;0.026360801;0.024138004;0.030844773;0.025666518;0.18066157;0.027018544;0.015266927;0.384242956;0.169008221;0.329390553;0.093655073;0.020276503;0.028310469;0.034667852;0.0382318;0.944446597;0.026468475;0.020699836;0.042552681;0.060952471;0.034672385;0.01906536;0.032586326;0.728268939;0.871154941;0.01650453;0.038477749;0.03497787
